Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output)
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,1.2_DGU_44.2_16_6_Bronze,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
,1.2_DGU_44.2_16_6_Bronze,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
,1.2_DGU_44.2_16_6_Bronze,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
,1.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
,1.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,1.3_TGU_6_16_6_16_6_Bronze_Low-e,System Reuse,21.357620042213682,100.0,30.0,21.357620042213682
,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,26.56703357930431,80.0,24.0,33.208791974130385
,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,23.630006810759,90.0,27.0,26.255563123065553
,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,9.379374073845966,80.0,24.0,11.724217592307458
,1.3_TGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,6.078468222208462,20.0,5.999999999999998,30.392341111042317
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
2. ORIGINAL COATINGS 90% ARGON,2.1_DGU_6_16_6_Bronze,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,2.2_DGU_44.2_16_6_Bronze,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
,2.2_DGU_44.2_16_6_Bronze,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
,2.2_DGU_44.2_16_6_Bronze,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
,2.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
,2.2_DGU_44.2_16_6_Bronze,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,2.3_DGU_6_16_6_16_6_Bronze_Low-e,System Reuse,21.357620042213682,100.0,30.0,21.357620042213682
,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Reuse,26.56703357930431,80.0,24.0,33.208791974130385
,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Component Repurpose,23.630006810759,90.0,27.0,26.255563123065553
,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Closed-loop Recycling,9.379374073845966,80.0,24.0,11.724217592307458
,2.3_DGU_6_16_6_16_6_Bronze_Low-e,Open-loop Recycling,6.078468222208462,20.0,5.999999999999998,30.392341111042317
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
3. DETERIORATED COATINGS 100% AIR,3.1_DGU_6_16_6,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,3.2_DGU_44.2_16_6,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
,3.2_DGU_44.2_16_6,Component Reuse,24.83657997219407,80.0,16.0,31.045724965242584
,3.2_DGU_44.2_16_6,Component Repurpose,21.853215459830533,90.0,18.0,24.281350510922813
,3.2_DGU_44.2_16_6,Closed-loop Recycling,7.740120466735726,80.0,16.0,9.675150583419656
,3.2_DGU_44.2_16_6,Open-loop Recycling,5.539516565644057,20.0,3.999999999999999,27.69758282822029
,3.3_TGU_6_16_6_16_6,System Reuse,21.357620042213682,100.0,30.0,21.357620042213682
,3.3_TGU_6_16_6_16_6,Component Reuse,26.56703357930431,80.0,24.0,33.208791974130385
,3.3_TGU_6_16_6_16_6,Component Repurpose,23.630006810759,90.0,27.0,26.255563123065553
,3.3_TGU_6_16_6_16_6,Closed-loop Recycling,9.379374073845966,80.0,24.0,11.724217592307458
,3.3_TGU_6_16_6_16_6,Open-loop Recycling,6.078468222208462,20.0,5.999999999999998,30.392341111042317
4. ORIGINAL COATINGS 66% ARGON,4.1_DGU_6_16_6_Bronze,System Reuse,19.443290947466984,100.0,20.0,19.443290947466984
