Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Packaging (Stillages),Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float),Emissions_Transport to Landfill
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,System Reuse,1354.487,100.0,2205.0,12.286,"47.6828,19.3245","44.9490,-8.9129",HGV lorry+ferry,575.381,,,,,55.125,,16.537,0.0,,,0.0,,0.0,,322.03,960.795,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Reuse,1887.731,80.0,1764.0,21.403,"47.6828,19.3245","44.9490,-8.9129",HGV lorry+ferry,575.381,368.864,,88.2,,55.125,,13.23,126.346,,0.0,,132.3,,,322.03,781.636,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Repurpose,1624.102,90.0,1984.5,16.368,"47.6828,19.3245","44.9490,-8.9129",HGV lorry+ferry,575.381,,,99.225,,55.125,,14.884,63.173,,0.0,,,,198.45,322.03,871.215,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Closed-loop Recycling,810.474,80.0,1764.0,9.189,"47.6828,19.3245","44.9490,-8.9129",HGV lorry+ferry,575.381,,0.0,,,,55.125,,126.346,,,,,,,322.03,,306.973,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Open-loop Recycling,959.281,20.0,441.0,43.505,"47.6828,19.3245","44.9490,-8.9129",HGV lorry+ferry,575.381,,0.0,,55.125,,,,505.382,76.743,,,,,,322.03,,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Straight to Landfill,904.036,0.0,0.0,0.0,"47.6828,19.3245","44.9490,-8.9129",HGV lorry+ferry,575.381,,,,55.125,,,,,,,,,,,,,,848.911
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,System Reuse,502.54,100.0,840.0,11.965,"50.4985,-8.9644","64.6869,22.7180",HGV lorry,656.937,,,,,10.5,,6.3,0.0,,,0.0,,0.0,,169.227,316.513,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Reuse,679.77,80.0,672.0,20.231,"50.4985,-8.9644","64.6869,22.7180",HGV lorry,656.937,104.325,,33.6,,10.5,,5.04,47.964,,0.0,,50.4,,,169.227,258.715,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Repurpose,610.393,90.0,756.0,16.148,"50.4985,-8.9644","64.6869,22.7180",HGV lorry,656.937,,,37.8,,10.5,,5.67,23.982,,0.0,,,,75.6,169.227,287.614,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,308.745,80.0,672.0,9.189,"50.4985,-8.9644","64.6869,22.7180",HGV lorry,656.937,,0.0,,,,10.5,,47.964,,,,,,,169.227,,81.054,
