Product Group,Product Name,Scenario,Total Emissions (kgCO2e),Final Yield (%),Final Mass (kg),Intensity (kgCO2e/m2 output),Origin,Processor,Route A Mode,Route A Dist (km),Emissions_Assembly,Emissions_Breaking,Emissions_Disassembly,Emissions_Dismantling,Emissions_Dismantling (E_site),Emissions_Dismantling/Removal,Emissions_Installation,Emissions_Landfill Transport (Waste),Emissions_Open-Loop Transport,Emissions_Packaging,Emissions_Recondition,Emissions_Repair,Emissions_Repurposing,Emissions_Transport A,Emissions_Transport B,Emissions_Transport B (Float)
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Open-loop Recycling,262.855,20.0,304.0,17.293,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,11.4,,,,101.626,26.646,,,,,123.182,,
1. ORIGINAL COATINGS 100% AIR,1.1_DGU_6_16_6_Bronze,Straight to Landfill,27.607,0.0,0.0,0.0,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,11.4,,,,16.207,,,,,,,,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,System Reuse,267.659,100.0,1520.0,3.522,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,,,11.4,,11.4,0.0,,0.0,,0.0,,123.182,121.677,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Reuse,629.351,80.0,1216.0,10.351,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,209.684,,60.8,,11.4,,9.12,25.407,,0.0,91.2,,,123.182,98.558,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Component Repurpose,472.863,90.0,1368.0,6.913,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,,68.4,,11.4,,10.26,12.703,,0.0,,,136.8,123.182,110.118,
1. ORIGINAL COATINGS 100% AIR,1.2_DGU_44.2_16_6_Bronze,Closed-loop Recycling,266.573,80.0,1216.0,4.384,"51.9994572,4.3627245","48.8588897,2.320041",HGV lorry,491.0,,0.0,,,,11.4,,25.407,,,,,,123.182,,106.584
